Year,"India, Female"
2020,25.998
2019,26.549
2018,26.581
2017,26.592
2016,26.590
2015,26.597
2014,26.619
2013,26.675
2012,26.764
2011,27.583
2010,28.425
2009,29.641
2008,30.892
2007,32.179
2006,33.499
2005,34.852
2004,34.753
2003,34.660
2002,34.570
2001,34.483
2000,34.397
1999,33.775
1998,33.157
1997,32.542
1996,31.934
1995,31.331
1994,30.735
1993,30.587
1992,30.459
1991,30.336
1990,30.225
